function,max_iter,seed,min_fx,max_fx,avg_fx,std_fx
McCourt01,50,30,-0.1,0.3,0.07333333333333335,0.10934146311237815
McCourt01,75,30,-0.1,0.2,-0.0033333333333333335,0.07951240294584375
McCourt01,100,30,-0.1,0.1,-0.05000000000000002,0.06191391873668904
McCourt01,150,30,-0.1,0.0,-0.09333333333333335,0.024944382578492942
McCourt01,200,30,-0.1,0.0,-0.09666666666666669,0.017950549357115014
McCourt01,250,30,-0.1,0.0,-0.09666666666666669,0.017950549357115014
McCourt01,500,30,-0.1,-0.1,-0.10000000000000003,2.7755575615628914e-17
McCourt01,1000,30,-0.1,-0.1,-0.10000000000000003,2.7755575615628914e-17
